0	741	472	0.576	0.576
1	741	570	0.696	0.696
2	741	780	0.952	0.952
0	742	471	0.575	0.575
1	742	569	0.695	0.695
2	742	779	0.951	0.951
0	743	473	0.577	0.577
1	743	568	0.693	0.693
2	743	778	0.950	0.950
0	744	472	0.576	0.576
1	744	568	0.693	0.693
2	744	777	0.948	0.948
0	745	473	0.577	0.577
1	745	567	0.692	0.692
2	745	776	0.947	0.947
0	746	473	0.577	0.577
1	746	568	0.693	0.693
2	746	778	0.950	0.950
0	747	473	0.577	0.577
1	747	566	0.691	0.691
2	747	777	0.948	0.948
0	748	473	0.577	0.577
1	748	564	0.688	0.688
2	748	777	0.948	0.948
0	749	474	0.579	0.579
1	749	562	0.686	0.686
2	749	776	0.947	0.947
0	750	473	0.577	0.577
1	750	561	0.685	0.685
2	750	775	0.946	0.946
0	751	469	0.573	0.573
1	751	558	0.681	0.681
2	751	772	0.942	0.942
0	752	470	0.574	0.574
1	752	557	0.680	0.680
2	752	771	0.941	0.941
0	753	470	0.574	0.574
1	753	556	0.679	0.679
2	753	770	0.940	0.940
0	754	469	0.573	0.573
1	754	554	0.676	0.676
2	754	770	0.940	0.940
0	755	470	0.574	0.574
1	755	551	0.673	0.673
2	755	769	0.939	0.939
0	756	472	0.576	0.576
1	756	550	0.671	0.671
2	756	771	0.941	0.941
0	757	472	0.576	0.576
1	757	547	0.668	0.668
2	757	770	0.940	0.940
0	758	471	0.575	0.575
1	758	546	0.667	0.667
2	758	769	0.939	0.939
0	759	471	0.575	0.575
1	759	543	0.663	0.663
2	759	769	0.939	0.939
0	760	471	0.575	0.575
1	760	542	0.662	0.662
2	760	768	0.938	0.938
0	761	467	0.570	0.570
1	761	540	0.659	0.659
2	761	764	0.933	0.933
0	762	465	0.568	0.568
1	762	539	0.658	0.658
2	762	764	0.933	0.933
0	763	465	0.568	0.568
1	763	537	0.656	0.656
2	763	763	0.931	0.931
0	764	465	0.568	0.568
1	764	536	0.654	0.654
2	764	762	0.930	0.930
0	765	466	0.569	0.569
1	765	535	0.653	0.653
2	765	762	0.930	0.930
0	766	470	0.574	0.574
1	766	535	0.653	0.653
2	766	764	0.933	0.933
0	767	469	0.573	0.573
1	767	534	0.652	0.652
2	767	763	0.931	0.931
0	768	468	0.571	0.571
1	768	531	0.648	0.648
2	768	762	0.930	0.930
0	769	468	0.571	0.571
1	769	530	0.647	0.647
2	769	761	0.929	0.929
0	770	469	0.573	0.573
1	770	530	0.647	0.647
2	770	761	0.929	0.929
0	771	466	0.569	0.569
1	771	529	0.646	0.646
2	771	758	0.925	0.925
0	772	464	0.566	0.566
1	772	529	0.646	0.646
2	772	757	0.924	0.924
0	773	466	0.569	0.569
1	773	528	0.645	0.645
2	773	756	0.923	0.923
0	774	463	0.565	0.565
1	774	528	0.645	0.645
2	774	755	0.922	0.922
0	775	464	0.566	0.566
1	775	527	0.643	0.643
2	775	755	0.922	0.922
0	776	468	0.571	0.571
1	776	527	0.643	0.643
2	776	757	0.924	0.924
0	777	468	0.571	0.571
1	777	526	0.642	0.642
2	777	756	0.923	0.923
0	778	467	0.570	0.570
1	778	526	0.642	0.642
2	778	755	0.922	0.922
0	779	467	0.570	0.570
1	779	525	0.641	0.641
2	779	754	0.920	0.920
0	780	466	0.569	0.569
1	780	525	0.641	0.641
2	780	753	0.919	0.919
0	781	464	0.566	0.566
1	781	524	0.640	0.640
2	781	753	0.919	0.919
0	782	465	0.568	0.568
1	782	524	0.640	0.640
2	782	752	0.918	0.918
0	783	465	0.568	0.568
1	783	523	0.638	0.638
2	783	752	0.918	0.918
0	784	464	0.566	0.566
1	784	522	0.637	0.637
2	784	751	0.917	0.917
0	785	465	0.568	0.568
1	785	521	0.636	0.636
2	785	751	0.917	0.917
0	786	464	0.566	0.566
1	786	521	0.636	0.636
2	786	749	0.914	0.914
0	787	465	0.568	0.568
1	787	520	0.635	0.635
2	787	748	0.913	0.913
0	788	465	0.568	0.568
1	788	519	0.634	0.634
2	788	747	0.912	0.912
0	789	462	0.564	0.564
1	789	519	0.634	0.634
2	789	747	0.912	0.912
0	790	462	0.564	0.564
1	790	520	0.635	0.635
2	790	746	0.911	0.911
0	791	464	0.566	0.566
1	791	520	0.635	0.635
2	791	747	0.912	0.912
0	792	464	0.566	0.566
1	792	520	0.635	0.635
2	792	746	0.911	0.911
0	793	463	0.565	0.565
1	793	521	0.636	0.636
2	793	746	0.911	0.911
0	794	463	0.565	0.565
1	794	521	0.636	0.636
2	794	745	0.909	0.909
0	795	463	0.565	0.565
1	795	520	0.635	0.635
2	795	744	0.908	0.908
0	796	461	0.563	0.563
1	796	520	0.635	0.635
2	796	742	0.906	0.906
0	797	461	0.563	0.563
1	797	520	0.635	0.635
2	797	741	0.905	0.905
0	798	461	0.563	0.563
1	798	521	0.636	0.636
2	798	740	0.903	0.903
0	799	461	0.563	0.563
1	799	522	0.637	0.637
2	799	740	0.903	0.903
0	800	461	0.563	0.563
1	800	522	0.637	0.637
2	800	739	0.902	0.902
0	801	463	0.565	0.565
1	801	522	0.637	0.637
2	801	741	0.905	0.905
0	802	463	0.565	0.565
1	802	522	0.637	0.637
2	802	740	0.903	0.903
0	803	462	0.564	0.564
1	803	522	0.637	0.637
2	803	740	0.903	0.903
0	804	462	0.564	0.564
1	804	521	0.636	0.636
2	804	739	0.902	0.902
0	805	462	0.564	0.564
1	805	520	0.635	0.635
2	805	739	0.902	0.902
0	806	456	0.557	0.557
1	806	519	0.634	0.634
2	806	736	0.898	0.898
0	807	457	0.558	0.558
1	807	518	0.632	0.632
2	807	734	0.896	0.896
0	808	458	0.559	0.559
1	808	518	0.632	0.632
2	808	734	0.896	0.896
0	809	458	0.559	0.559
1	809	517	0.631	0.631
2	809	733	0.895	0.895
0	810	457	0.558	0.558
1	810	516	0.630	0.630
2	810	733	0.895	0.895
0	811	459	0.560	0.560
1	811	516	0.630	0.630
2	811	735	0.897	0.897
0	812	460	0.562	0.562
1	812	515	0.629	0.629
2	812	734	0.896	0.896
0	813	461	0.563	0.563
1	813	513	0.626	0.626
2	813	734	0.896	0.896
0	814	459	0.560	0.560
1	814	512	0.625	0.625
2	814	733	0.895	0.895
0	815	460	0.562	0.562
1	815	512	0.625	0.625
2	815	732	0.894	0.894
0	816	458	0.559	0.559
1	816	512	0.625	0.625
2	816	729	0.890	0.890
0	817	456	0.557	0.557
1	817	512	0.625	0.625
2	817	729	0.890	0.890
0	818	456	0.557	0.557
1	818	512	0.625	0.625
2	818	728	0.889	0.889
0	819	456	0.557	0.557
1	819	513	0.626	0.626
2	819	727	0.887	0.887
0	820	457	0.558	0.558
1	820	512	0.625	0.625
2	820	727	0.887	0.887
0	821	458	0.559	0.559
1	821	513	0.626	0.626
2	821	729	0.890	0.890
0	822	458	0.559	0.559
1	822	512	0.625	0.625
2	822	728	0.889	0.889
0	823	457	0.558	0.558
1	823	512	0.625	0.625
2	823	728	0.889	0.889
0	824	457	0.558	0.558
1	824	511	0.624	0.624
2	824	727	0.887	0.887
0	825	459	0.560	0.560
1	825	511	0.624	0.624
2	825	726	0.886	0.886
0	826	456	0.557	0.557
1	826	510	0.623	0.623
2	826	724	0.884	0.884
0	827	456	0.557	0.557
1	827	510	0.623	0.623
2	827	724	0.884	0.884
0	828	455	0.555	0.555
1	828	510	0.623	0.623
2	828	723	0.883	0.883
0	829	456	0.557	0.557
1	829	511	0.624	0.624
2	829	723	0.883	0.883
0	830	455	0.555	0.555
1	830	512	0.625	0.625
2	830	722	0.881	0.881
0	831	455	0.555	0.555
1	831	512	0.625	0.625
2	831	720	0.879	0.879
0	832	455	0.555	0.555
1	832	513	0.626	0.626
2	832	720	0.879	0.879
0	833	454	0.554	0.554
1	833	513	0.626	0.626
2	833	719	0.878	0.878
0	834	454	0.554	0.554
1	834	513	0.626	0.626
2	834	718	0.876	0.876
0	835	453	0.553	0.553
1	835	513	0.626	0.626
2	835	717	0.875	0.875
0	836	457	0.558	0.558
1	836	513	0.626	0.626
2	836	720	0.879	0.879
0	837	456	0.557	0.557
1	837	512	0.625	0.625
2	837	719	0.878	0.878
0	838	456	0.557	0.557
1	838	512	0.625	0.625
2	838	718	0.876	0.876
0	839	456	0.557	0.557
1	839	511	0.624	0.624
2	839	718	0.876	0.876
0	840	455	0.555	0.555
1	840	511	0.624	0.624
2	840	717	0.875	0.875
0	841	452	0.552	0.552
1	841	510	0.623	0.623
2	841	714	0.872	0.872
0	842	453	0.553	0.553
1	842	510	0.623	0.623
2	842	713	0.870	0.870
0	843	452	0.552	0.552
1	843	510	0.623	0.623
2	843	712	0.869	0.869
0	844	451	0.551	0.551
1	844	509	0.621	0.621
2	844	712	0.869	0.869
0	845	451	0.551	0.551
1	845	509	0.621	0.621
2	845	711	0.868	0.868
0	846	454	0.554	0.554
1	846	509	0.621	0.621
2	846	714	0.872	0.872
0	847	454	0.554	0.554
1	847	508	0.620	0.620
2	847	713	0.870	0.870
0	848	454	0.554	0.554
1	848	507	0.619	0.619
2	848	713	0.870	0.870
0	849	453	0.553	0.553
1	849	506	0.618	0.618
2	849	712	0.869	0.869
0	850	452	0.552	0.552
1	850	506	0.618	0.618
2	850	711	0.868	0.868
0	851	451	0.551	0.551
1	851	506	0.618	0.618
2	851	708	0.864	0.864
0	852	452	0.552	0.552
1	852	507	0.619	0.619
2	852	708	0.864	0.864
0	853	451	0.551	0.551
1	853	507	0.619	0.619
2	853	707	0.863	0.863
0	854	450	0.549	0.549
1	854	508	0.620	0.620
2	854	707	0.863	0.863
0	855	451	0.551	0.551
1	855	508	0.620	0.620
2	855	707	0.863	0.863
0	856	450	0.549	0.549
1	856	507	0.619	0.619
2	856	707	0.863	0.863
0	857	449	0.548	0.548
1	857	507	0.619	0.619
2	857	707	0.863	0.863
0	858	451	0.551	0.551
1	858	505	0.616	0.616
2	858	706	0.862	0.862
0	859	450	0.549	0.549
1	859	505	0.616	0.616
2	859	705	0.861	0.861
0	860	449	0.548	0.548
1	860	505	0.616	0.616
2	860	705	0.861	0.861
0	861	450	0.549	0.549
1	861	506	0.618	0.618
2	861	704	0.859	0.859
0	862	450	0.549	0.549
1	862	505	0.616	0.616
2	862	704	0.859	0.859
0	863	449	0.548	0.548
1	863	504	0.615	0.615
2	863	703	0.858	0.858
0	864	449	0.548	0.548
1	864	504	0.615	0.615
2	864	702	0.857	0.857
0	865	450	0.549	0.549
1	865	504	0.615	0.615
2	865	702	0.857	0.857
0	866	448	0.547	0.547
1	866	504	0.615	0.615
2	866	702	0.857	0.857
0	867	449	0.548	0.548
1	867	504	0.615	0.615
2	867	701	0.856	0.856
0	868	448	0.547	0.547
1	868	504	0.615	0.615
2	868	700	0.854	0.854
0	869	448	0.547	0.547
1	869	504	0.615	0.615
2	869	700	0.854	0.854
0	870	448	0.547	0.547
1	870	503	0.614	0.614
2	870	699	0.853	0.853
0	871	449	0.548	0.548
1	871	504	0.615	0.615
2	871	699	0.853	0.853
0	872	448	0.547	0.547
1	872	503	0.614	0.614
2	872	698	0.852	0.852
0	873	449	0.548	0.548
1	873	503	0.614	0.614
2	873	697	0.851	0.851
0	874	448	0.547	0.547
1	874	502	0.613	0.613
2	874	697	0.851	0.851
0	875	448	0.547	0.547
1	875	502	0.613	0.613
2	875	697	0.851	0.851
0	876	446	0.544	0.544
1	876	502	0.613	0.613
2	876	696	0.850	0.850
0	877	445	0.543	0.543
1	877	503	0.614	0.614
2	877	695	0.848	0.848
0	878	445	0.543	0.543
1	878	503	0.614	0.614
2	878	694	0.847	0.847
0	879	446	0.544	0.544
1	879	502	0.613	0.613
2	879	694	0.847	0.847
0	880	447	0.546	0.546
1	880	502	0.613	0.613
2	880	693	0.846	0.846
0	881	447	0.546	0.546
1	881	502	0.613	0.613
2	881	693	0.846	0.846
0	882	447	0.546	0.546
1	882	502	0.613	0.613
2	882	692	0.845	0.845
0	883	446	0.544	0.544
1	883	502	0.613	0.613
2	883	692	0.845	0.845
0	884	447	0.546	0.546
1	884	501	0.612	0.612
2	884	691	0.844	0.844
0	885	446	0.544	0.544
1	885	501	0.612	0.612
2	885	691	0.844	0.844
0	886	446	0.544	0.544
1	886	500	0.610	0.610
2	886	691	0.844	0.844
0	887	445	0.543	0.543
1	887	500	0.610	0.610
2	887	690	0.842	0.842
0	888	445	0.543	0.543
1	888	499	0.609	0.609
2	888	690	0.842	0.842
0	889	446	0.544	0.544
1	889	498	0.608	0.608
2	889	689	0.841	0.841
0	890	445	0.543	0.543
1	890	498	0.608	0.608
2	890	689	0.841	0.841
0	891	443	0.541	0.541
1	891	498	0.608	0.608
2	891	687	0.839	0.839
0	892	444	0.542	0.542
1	892	497	0.607	0.607
2	892	686	0.837	0.837
0	893	443	0.541	0.541
1	893	496	0.605	0.605
2	893	685	0.836	0.836
0	894	443	0.541	0.541
1	894	495	0.604	0.604
2	894	684	0.835	0.835
0	895	442	0.540	0.540
1	895	494	0.603	0.603
2	895	684	0.835	0.835
0	896	444	0.542	0.542
1	896	494	0.603	0.603
2	896	686	0.837	0.837
0	897	445	0.543	0.543
1	897	494	0.603	0.603
2	897	686	0.837	0.837
0	898	444	0.542	0.542
1	898	494	0.603	0.603
2	898	685	0.836	0.836
0	899	444	0.542	0.542
1	899	494	0.603	0.603
2	899	684	0.835	0.835
0	900	443	0.541	0.541
1	900	494	0.603	0.603
2	900	684	0.835	0.835
0	901	442	0.540	0.540
1	901	494	0.603	0.603
2	901	681	0.831	0.831
0	902	442	0.540	0.540
1	902	494	0.603	0.603
2	902	680	0.830	0.830
0	903	441	0.538	0.538
1	903	494	0.603	0.603
2	903	680	0.830	0.830
0	904	442	0.540	0.540
1	904	494	0.603	0.603
2	904	679	0.829	0.829
0	905	441	0.538	0.538
1	905	493	0.602	0.602
2	905	679	0.829	0.829
0	906	444	0.542	0.542
1	906	494	0.603	0.603
2	906	681	0.831	0.831
0	907	443	0.541	0.541
1	907	493	0.602	0.602
2	907	680	0.830	0.830
0	908	442	0.540	0.540
1	908	493	0.602	0.602
2	908	680	0.830	0.830
0	909	441	0.538	0.538
1	909	492	0.601	0.601
2	909	679	0.829	0.829
0	910	442	0.540	0.540
1	910	492	0.601	0.601
2	910	679	0.829	0.829
0	911	439	0.536	0.536
1	911	492	0.601	0.601
2	911	676	0.825	0.825
0	912	438	0.535	0.535
1	912	492	0.601	0.601
2	912	675	0.824	0.824
0	913	440	0.537	0.537
1	913	491	0.599	0.599
2	913	675	0.824	0.824
0	914	439	0.536	0.536
1	914	490	0.598	0.598
2	914	675	0.824	0.824
0	915	438	0.535	0.535
1	915	490	0.598	0.598
2	915	674	0.823	0.823
0	916	441	0.538	0.538
1	916	490	0.598	0.598
2	916	675	0.824	0.824
0	917	441	0.538	0.538
1	917	489	0.597	0.597
2	917	674	0.823	0.823
0	918	441	0.538	0.538
1	918	488	0.596	0.596
2	918	674	0.823	0.823
0	919	440	0.537	0.537
1	919	488	0.596	0.596
2	919	673	0.822	0.822
0	920	440	0.537	0.537
1	920	487	0.594	0.594
2	920	672	0.820	0.820
0	921	440	0.537	0.537
1	921	487	0.594	0.594
2	921	672	0.820	0.820
0	922	439	0.536	0.536
1	922	487	0.594	0.594
2	922	671	0.819	0.819
0	923	439	0.536	0.536
1	923	486	0.593	0.593
2	923	671	0.819	0.819
0	924	439	0.536	0.536
1	924	486	0.593	0.593
2	924	671	0.819	0.819
0	925	438	0.535	0.535
1	925	486	0.593	0.593
2	925	670	0.818	0.818
0	926	438	0.535	0.535
1	926	485	0.592	0.592
2	926	670	0.818	0.818
0	927	439	0.536	0.536
1	927	484	0.591	0.591
2	927	669	0.817	0.817
0	928	440	0.537	0.537
1	928	483	0.590	0.590
2	928	668	0.815	0.815
0	929	439	0.536	0.536
1	929	482	0.588	0.588
2	929	668	0.815	0.815
0	930	439	0.536	0.536
1	930	482	0.588	0.588
2	930	668	0.815	0.815
0	931	438	0.535	0.535
1	931	481	0.587	0.587
2	931	668	0.815	0.815
0	932	437	0.533	0.533
1	932	482	0.588	0.588
2	932	667	0.814	0.814
0	933	438	0.535	0.535
1	933	481	0.587	0.587
2	933	667	0.814	0.814
0	934	432	0.527	0.527
1	934	481	0.587	0.587
2	934	666	0.813	0.813
0	935	437	0.533	0.533
1	935	480	0.586	0.586
2	935	665	0.812	0.812
0	936	438	0.535	0.535
1	936	480	0.586	0.586
2	936	664	0.811	0.811
0	937	437	0.533	0.533
1	937	479	0.585	0.585
2	937	664	0.811	0.811
0	938	435	0.531	0.531
1	938	479	0.585	0.585
2	938	663	0.809	0.809
0	939	437	0.533	0.533
1	939	479	0.585	0.585
2	939	663	0.809	0.809
0	940	436	0.532	0.532
1	940	479	0.585	0.585
2	940	662	0.808	0.808
0	941	436	0.532	0.532
1	941	478	0.583	0.583
2	941	663	0.809	0.809
0	942	436	0.532	0.532
1	942	478	0.583	0.583
2	942	662	0.808	0.808
0	943	436	0.532	0.532
1	943	477	0.582	0.582
2	943	662	0.808	0.808
0	944	436	0.532	0.532
1	944	476	0.581	0.581
2	944	661	0.807	0.807
0	945	435	0.531	0.531
1	945	475	0.580	0.580
2	945	661	0.807	0.807
0	946	436	0.532	0.532
1	946	473	0.577	0.577
2	946	659	0.804	0.804
0	947	434	0.530	0.530
1	947	473	0.577	0.577
2	947	658	0.803	0.803
0	948	435	0.531	0.531
1	948	473	0.577	0.577
2	948	658	0.803	0.803
0	949	435	0.531	0.531
1	949	473	0.577	0.577
2	949	657	0.802	0.802
0	950	434	0.530	0.530
1	950	474	0.579	0.579
2	950	657	0.802	0.802
0	951	435	0.531	0.531
1	951	476	0.581	0.581
2	951	658	0.803	0.803
0	952	435	0.531	0.531
1	952	476	0.581	0.581
2	952	657	0.802	0.802
0	953	435	0.531	0.531
1	953	476	0.581	0.581
2	953	657	0.802	0.802
0	954	434	0.530	0.530
1	954	477	0.582	0.582
2	954	656	0.801	0.801
0	955	434	0.530	0.530
1	955	478	0.583	0.583
2	955	656	0.801	0.801
0	956	435	0.531	0.531
1	956	478	0.583	0.583
2	956	654	0.798	0.798
0	957	433	0.529	0.529
1	957	478	0.583	0.583
2	957	654	0.798	0.798
0	958	434	0.530	0.530
1	958	478	0.583	0.583
2	958	654	0.798	0.798
0	959	434	0.530	0.530
1	959	478	0.583	0.583
2	959	653	0.797	0.797
0	960	434	0.530	0.530
1	960	478	0.583	0.583
2	960	652	0.796	0.796
0	961	433	0.529	0.529
1	961	477	0.582	0.582
2	961	653	0.797	0.797
0	962	432	0.527	0.527
1	962	476	0.581	0.581
2	962	652	0.796	0.796
0	963	432	0.527	0.527
1	963	476	0.581	0.581
2	963	652	0.796	0.796
0	964	432	0.527	0.527
1	964	475	0.580	0.580
2	964	651	0.795	0.795
0	965	430	0.525	0.525
1	965	475	0.580	0.580
2	965	650	0.793	0.793
0	966	433	0.529	0.529
1	966	476	0.581	0.581
2	966	651	0.795	0.795
0	967	434	0.530	0.530
1	967	474	0.579	0.579
2	967	650	0.793	0.793
0	968	432	0.527	0.527
1	968	473	0.577	0.577
2	968	650	0.793	0.793
0	969	432	0.527	0.527
1	969	472	0.576	0.576
2	969	649	0.792	0.792
0	970	432	0.527	0.527
1	970	472	0.576	0.576
2	970	649	0.792	0.792
0	971	430	0.525	0.525
1	971	472	0.576	0.576
2	971	647	0.790	0.790
0	972	431	0.526	0.526
1	972	472	0.576	0.576
2	972	647	0.790	0.790
0	973	431	0.526	0.526
1	973	472	0.576	0.576
2	973	647	0.790	0.790
0	974	430	0.525	0.525
1	974	472	0.576	0.576
2	974	646	0.789	0.789
0	975	431	0.526	0.526
1	975	473	0.577	0.577
2	975	646	0.789	0.789
0	976	430	0.525	0.525
1	976	474	0.579	0.579
2	976	645	0.787	0.787
0	977	430	0.525	0.525
1	977	475	0.580	0.580
2	977	644	0.786	0.786
0	978	429	0.524	0.524
1	978	476	0.581	0.581
2	978	643	0.785	0.785
0	979	430	0.525	0.525
1	979	476	0.581	0.581
2	979	643	0.785	0.785
0	980	429	0.524	0.524
1	980	476	0.581	0.581
2	980	642	0.784	0.784
0	981	431	0.526	0.526
1	981	478	0.583	0.583
2	981	644	0.786	0.786
0	982	431	0.526	0.526
1	982	478	0.583	0.583
2	982	644	0.786	0.786
0	983	431	0.526	0.526
1	983	478	0.583	0.583
2	983	643	0.785	0.785
0	984	430	0.525	0.525
1	984	479	0.585	0.585
2	984	643	0.785	0.785
0	985	431	0.526	0.526
1	985	479	0.585	0.585
2	985	643	0.785	0.785
0	986	427	0.521	0.521
1	986	479	0.585	0.585
2	986	639	0.780	0.780
0	987	426	0.520	0.520
1	987	479	0.585	0.585
2	987	639	0.780	0.780
0	988	427	0.521	0.521
1	988	479	0.585	0.585
2	988	638	0.779	0.779
0	989	426	0.520	0.520
1	989	479	0.585	0.585
2	989	638	0.779	0.779
0	990	426	0.520	0.520
1	990	479	0.585	0.585
2	990	638	0.779	0.779
0	991	430	0.525	0.525
1	991	480	0.586	0.586
2	991	640	0.781	0.781
0	992	430	0.525	0.525
1	992	480	0.586	0.586
2	992	640	0.781	0.781
0	993	429	0.524	0.524
1	993	481	0.587	0.587
2	993	639	0.780	0.780
0	994	429	0.524	0.524
1	994	480	0.586	0.586
2	994	639	0.780	0.780
0	995	429	0.524	0.524
1	995	480	0.586	0.586
2	995	638	0.779	0.779
0	996	427	0.521	0.521
1	996	479	0.585	0.585
2	996	635	0.775	0.775
0	997	426	0.520	0.520
1	997	478	0.583	0.583
2	997	635	0.775	0.775
0	998	426	0.520	0.520
1	998	478	0.583	0.583
2	998	634	0.774	0.774
0	999	425	0.519	0.519
1	999	478	0.583	0.583
2	999	634	0.774	0.774
0	1000	425	0.519	0.519
1	1000	479	0.585	0.585
2	1000	633	0.773	0.773
0	1001	428	0.522	0.522
1	1001	479	0.585	0.585
2	1001	636	0.776	0.776
0	1002	428	0.522	0.522
1	1002	479	0.585	0.585
2	1002	635	0.775	0.775
0	1003	427	0.521	0.521
1	1003	478	0.583	0.583
2	1003	635	0.775	0.775
0	1004	427	0.521	0.521
1	1004	477	0.582	0.582
2	1004	635	0.775	0.775
0	1005	426	0.520	0.520
1	1005	476	0.581	0.581
2	1005	634	0.774	0.774
0	1006	424	0.518	0.518
1	1006	475	0.580	0.580
2	1006	631	0.770	0.770
0	1007	424	0.518	0.518
1	1007	474	0.579	0.579
2	1007	631	0.770	0.770
0	1008	424	0.518	0.518
1	1008	473	0.577	0.577
2	1008	630	0.769	0.769
0	1009	424	0.518	0.518
1	1009	472	0.576	0.576
2	1009	630	0.769	0.769
0	1010	423	0.516	0.516
1	1010	471	0.575	0.575
2	1010	629	0.768	0.768
0	1011	427	0.521	0.521
1	1011	471	0.575	0.575
2	1011	632	0.771	0.771
0	1012	427	0.521	0.521
1	1012	471	0.575	0.575
2	1012	632	0.771	0.771
0	1013	426	0.520	0.520
1	1013	470	0.574	0.574
2	1013	631	0.770	0.770
0	1014	425	0.519	0.519
1	1014	470	0.574	0.574
2	1014	631	0.770	0.770
0	1015	426	0.520	0.520
1	1015	470	0.574	0.574
2	1015	630	0.769	0.769
0	1016	422	0.515	0.515
1	1016	469	0.573	0.573
2	1016	627	0.765	0.765
0	1017	423	0.516	0.516
1	1017	469	0.573	0.573
2	1017	626	0.764	0.764
0	1018	422	0.515	0.515
1	1018	469	0.573	0.573
2	1018	626	0.764	0.764
0	1019	423	0.516	0.516
1	1019	469	0.573	0.573
2	1019	626	0.764	0.764
0	1020	423	0.516	0.516
1	1020	469	0.573	0.573
2	1020	626	0.764	0.764
0	1021	423	0.516	0.516
1	1021	470	0.574	0.574
2	1021	626	0.764	0.764
0	1022	424	0.518	0.518
1	1022	470	0.574	0.574
2	1022	625	0.763	0.763
0	1023	423	0.516	0.516
1	1023	469	0.573	0.573
2	1023	625	0.763	0.763
0	1024	423	0.516	0.516
1	1024	469	0.573	0.573
2	1024	624	0.762	0.762
0	1025	423	0.516	0.516
1	1025	469	0.573	0.573
2	1025	624	0.762	0.762
0	1026	422	0.515	0.515
1	1026	468	0.571	0.571
2	1026	624	0.762	0.762
0	1027	422	0.515	0.515
1	1027	468	0.571	0.571
2	1027	623	0.760	0.760
0	1028	422	0.515	0.515
1	1028	467	0.570	0.570
2	1028	623	0.760	0.760
0	1029	422	0.515	0.515
1	1029	467	0.570	0.570
2	1029	622	0.759	0.759
0	1030	422	0.515	0.515
1	1030	468	0.571	0.571
2	1030	622	0.759	0.759
0	1031	423	0.516	0.516
1	1031	467	0.570	0.570
2	1031	621	0.758	0.758
0	1032	422	0.515	0.515
1	1032	467	0.570	0.570
2	1032	621	0.758	0.758
0	1033	422	0.515	0.515
1	1033	467	0.570	0.570
2	1033	620	0.757	0.757
0	1034	423	0.516	0.516
1	1034	466	0.569	0.569
2	1034	620	0.757	0.757
0	1035	421	0.514	0.514
1	1035	466	0.569	0.569
2	1035	620	0.757	0.757
0	1036	421	0.514	0.514
1	1036	466	0.569	0.569
2	1036	619	0.756	0.756
0	1037	420	0.513	0.513
1	1037	466	0.569	0.569
2	1037	619	0.756	0.756
0	1038	420	0.513	0.513
1	1038	466	0.569	0.569
2	1038	619	0.756	0.756
0	1039	421	0.514	0.514
1	1039	467	0.570	0.570
2	1039	618	0.754	0.754
0	1040	420	0.513	0.513
1	1040	467	0.570	0.570
2	1040	618	0.754	0.754
0	1041	420	0.513	0.513
1	1041	467	0.570	0.570
2	1041	616	0.752	0.752
0	1042	419	0.511	0.511
1	1042	466	0.569	0.569
2	1042	615	0.751	0.751
0	1043	419	0.511	0.511
1	1043	466	0.569	0.569
2	1043	615	0.751	0.751
0	1044	419	0.511	0.511
1	1044	465	0.568	0.568
2	1044	615	0.751	0.751
0	1045	418	0.510	0.510
1	1045	465	0.568	0.568
2	1045	614	0.750	0.750
0	1046	420	0.513	0.513
1	1046	464	0.566	0.566
2	1046	616	0.752	0.752
0	1047	420	0.513	0.513
1	1047	463	0.565	0.565
2	1047	616	0.752	0.752
0	1048	419	0.511	0.511
1	1048	463	0.565	0.565
2	1048	615	0.751	0.751
0	1049	419	0.511	0.511
1	1049	462	0.564	0.564
2	1049	615	0.751	0.751
0	1050	419	0.511	0.511
1	1050	462	0.564	0.564
2	1050	614	0.750	0.750
0	1051	419	0.511	0.511
1	1051	462	0.564	0.564
2	1051	612	0.747	0.747
0	1052	420	0.513	0.513
1	1052	462	0.564	0.564
2	1052	612	0.747	0.747
0	1053	419	0.511	0.511
1	1053	461	0.563	0.563
2	1053	611	0.746	0.746
0	1054	420	0.513	0.513
1	1054	461	0.563	0.563
2	1054	611	0.746	0.746
0	1055	418	0.510	0.510
1	1055	460	0.562	0.562
2	1055	611	0.746	0.746
0	1056	418	0.510	0.510
1	1056	460	0.562	0.562
2	1056	611	0.746	0.746
0	1057	417	0.509	0.509
1	1057	460	0.562	0.562
2	1057	611	0.746	0.746
0	1058	418	0.510	0.510
1	1058	460	0.562	0.562
2	1058	610	0.745	0.745
0	1059	417	0.509	0.509
1	1059	460	0.562	0.562
2	1059	610	0.745	0.745
0	1060	417	0.509	0.509
1	1060	460	0.562	0.562
2	1060	609	0.743	0.743
0	1061	418	0.510	0.510
1	1061	460	0.562	0.562
2	1061	608	0.742	0.742
0	1062	416	0.508	0.508
1	1062	460	0.562	0.562
2	1062	608	0.742	0.742
0	1063	417	0.509	0.509
1	1063	460	0.562	0.562
2	1063	608	0.742	0.742
0	1064	418	0.510	0.510
1	1064	460	0.562	0.562
2	1064	608	0.742	0.742
0	1065	416	0.508	0.508
1	1065	460	0.562	0.562
2	1065	607	0.741	0.741
0	1066	416	0.508	0.508
1	1066	459	0.560	0.560
2	1066	607	0.741	0.741
0	1067	416	0.508	0.508
1	1067	458	0.559	0.559
2	1067	606	0.740	0.740
0	1068	415	0.507	0.507
1	1068	458	0.559	0.559
2	1068	606	0.740	0.740
0	1069	414	0.505	0.505
